 Date , vix , uvxy 
28/07/23,14.18,84.15
28/07/23,13.27,79.45
28/07/23,13.33,80.75
31/07/23,13.98,80.25
31/07/23,14.09,81.95
31/07/23,13.57,79.25
31/07/23,13.63,79.6
01/08/23,13.75,82.5
01/08/23,14.3,83.57
01/08/23,13.75,80.95
01/08/23,13.93,81.05
02/08/23,15.7,88.75
02/08/23,16.48,95.5
02/08/23,14.95,88.3
02/08/23,16.09,92.3
03/08/23,16.77,96.8
03/08/23,17.42,99.2
03/08/23,15.72,89.7
03/08/23,15.92,91.9
04/08/23,16.01,87.05
04/08/23,17.39,97.58
04/08/23,14.57,84.4
04/08/23,17.1,96.35
07/08/23,16.9,93.15
07/08/23,17.36,94.6
07/08/23,15.77,88.7
07/08/23,15.77,89.1
08/08/23,16.28,94.8
08/08/23,18.14,103.85
08/08/23,15.96,91.2
08/08/23,15.99,91.4
09/08/23,15.81,90.55
09/08/23,16.87,95.95
09/08/23,15.38,87.3
09/08/23,15.96,90.35
10/08/23,15.58,85.9
10/08/23,16.86,94.8
10/08/23,14.6,82.9
10/08/23,15.85,90.75
11/08/23,15.53,93.35
11/08/23,16.51,94.15
11/08/23,14.84,85.05
11/08/23,14.84,85.4
14/08/23,15.88,87.15
14/08/23,16.06,89.43
14/08/23,14.77,82.9
14/08/23,14.82,83
15/08/23,14.95,85.5
15/08/23,16.57,91.7
15/08/23,14.91,85.1
15/08/23,16.46,90.2
16/08/23,16.54,90.25
16/08/23,16.93,92.9
16/08/23,15.8,86.45
16/08/23,16.78,92.75
17/08/23,16.96,90.8
17/08/23,18.13,99.3
17/08/23,16.4,89.85
17/08/23,17.89,99.15
18/08/23,17.8,103.8
18/08/23,18.88,104.5
18/08/23,17.14,94.2
18/08/23,17.3,95.55
21/08/23,18.03,94.3
21/08/23,18.11,96.45
21/08/23,16.88,91.05
21/08/23,17.13,91.65
22/08/23,16.96,88.8
22/08/23,17.58,94.65
22/08/23,16.61,88.8
22/08/23,16.97,92.1
23/08/23,16.64,90.55
23/08/23,17.1,90.85
23/08/23,15.91,87.2
23/08/23,15.98,87.6
24/08/23,15.57,85.65
24/08/23,17.32,93.38
24/08/23,15.48,85.05
24/08/23,17.2,93.05
25/08/23,17.21,91.25
25/08/23,17.36,94.53
25/08/23,15.45,85.55
25/08/23,15.68,87
28/08/23,16.24,84.25
28/08/23,16.28,84.85
28/08/23,15,81.55
28/08/23,15.08,81.7
29/08/23,15.08,81.45
29/08/23,15.3,81.55
29/08/23,14.34,77.5
29/08/23,14.45,78.6
30/08/23,14.53,77.4
30/08/23,14.7,78.35
30/08/23,13.83,74.45
30/08/23,13.88,74.65
31/08/23,13.98,74.75
31/08/23,14,74.9
31/08/23,13.44,71.95
31/08/23,13.57,72.45
01/09/23,13.56,70.8
01/09/23,13.56,72
01/09/23,13.02,69.95
01/09/23,13.09,70.95
05/09/23,14.15,71.55
05/09/23,14.47,73.2
05/09/23,13.7,70.1
05/09/23,14.01,71.45
06/09/23,14.27,72.35
06/09/23,15.3,76.1
06/09/23,14.13,71.75
06/09/23,14.45,73.85
07/09/23,14.81,77.25
07/09/23,15.69,78.45
07/09/23,14.4,72.9
07/09/23,14.4,73.6
08/09/23,14.22,73.1
08/09/23,14.87,73.25
08/09/23,13.58,69.65
08/09/23,13.84,71.2
11/09/23,14.17,69.4
11/09/23,14.33,70.95
11/09/23,13.74,68.3
11/09/23,13.8,68.85
12/09/23,14.02,70
12/09/23,14.42,70.35
12/09/23,13.71,67.6
12/09/23,14.23,69.35
13/09/23,14.42,68.6
13/09/23,14.68,68.9
13/09/23,13.41,66.75
13/09/23,13.48,67.45
14/09/23,13.39,66.1
14/09/23,13.46,66.4
14/09/23,12.79,64.25
14/09/23,12.82,64.35
15/09/23,12.7,65.05
15/09/23,14.17,68.5
15/09/23,12.68,64
15/09/23,13.79,68.1
18/09/23,14.4,69.4
18/09/23,14.75,70.15
18/09/23,13.86,65.8
18/09/23,14,67.38
19/09/23,14.11,67.4
19/09/23,14.88,69.84
19/09/23,13.86,66.2
19/09/23,14.11,66.8
20/09/23,14.18,65
20/09/23,15.15,70.85
20/09/23,13.57,64.5
20/09/23,15.14,70.55
21/09/23,15.49,75.5
21/09/23,17.54,79.05
21/09/23,15.1,73.2
21/09/23,17.54,78.95
22/09/23,17.31,78.1
22/09/23,17.41,79.6
22/09/23,15.93,74.85
22/09/23,17.2,79.1
25/09/23,17.25,82.3
25/09/23,18.41,83.69
25/09/23,16.79,78.47
25/09/23,16.9,79.2
26/09/23,18.03,81.9
26/09/23,19.5,90.95
26/09/23,17.17,80.45
26/09/23,18.94,90.2
27/09/23,18.29,86.35
27/09/23,19.71,92.45
27/09/23,18.03,84.45
27/09/23,18.22,84.6
28/09/23,18.22,84.7
28/09/23,18.77,86.15
28/09/23,17.06,77.75
28/09/23,17.34,78.6
29/09/23,16.87,74.25
29/09/23,17.74,81.25
29/09/23,15.83,73.55
29/09/23,17.52,81.05
02/10/23,17.31,81.3
02/10/23,18.55,83.93
02/10/23,16.93,78.05
02/10/23,17.61,81.3
03/10/23,17.81,84.7
03/10/23,20.48,94.75
03/10/23,17.52,82.6
03/10/23,19.78,92.65
04/10/23,20.72,90.35
04/10/23,20.88,92.2
04/10/23,18.3,85.15
04/10/23,18.58,85.6
05/10/23,18.67,85.6
05/10/23,19.58,91.45
05/10/23,18.26,83.9
05/10/23,18.49,84
06/10/23,18.73,88
06/10/23,19.93,90.9
06/10/23,17.19,79.65
06/10/23,17.45,82.3
09/10/23,19.54,86.75
09/10/23,19.6,88.18
09/10/23,17.56,80.55
09/10/23,17.7,80.55
10/10/23,17.7,79.2
10/10/23,17.86,79.4
10/10/23,16.51,75
10/10/23,17.03,76.6
11/10/23,16.95,75.1
11/10/23,17.78,80.4
11/10/23,16.09,73.79
11/10/23,16.09,74.6
12/10/23,16.08,73.25
12/10/23,18.08,81.44
12/10/23,15.44,70.9
12/10/23,16.69,77
13/10/23,16.53,76.45
13/10/23,20.78,93.55
13/10/23,16.5,75.75
13/10/23,19.32,90.55
16/10/23,19.1,85.2
16/10/23,19.57,85.8
16/10/23,17.14,77.5
16/10/23,17.21,77.65
17/10/23,17.41,82.1
17/10/23,18.54,83.29
17/10/23,16.97,75.85
17/10/23,17.88,80.55
18/10/23,18.36,83.5
18/10/23,20.15,90.15
18/10/23,17.88,82.65
18/10/23,19.22,88.63
19/10/23,19.73,86.55
19/10/23,21.4,95.65
19/10/23,18.55,84.65
19/10/23,21.4,95.2
20/10/23,21.59,95.1
20/10/23,21.83,98.65
20/10/23,20.42,91.9
20/10/23,21.71,96.1
23/10/23,21.83,98.65
23/10/23,23.08,100.9
23/10/23,19.48,86.45
23/10/23,20.37,91.25
24/10/23,20.03,87.6
24/10/23,20.24,91.15
24/10/23,18.65,84.5
24/10/23,18.97,85.05
25/10/23,19.39,85.6
25/10/23,21.24,96.25
25/10/23,18.86,85.5
25/10/23,20.19,93.15
26/10/23,21.78,93.25
26/10/23,21.96,98.55
26/10/23,20.22,91
26/10/23,20.68,94.45
27/10/23,20.39,91.35
27/10/23,22.07,99.85
27/10/23,19.72,89.8
27/10/23,21.27,99.05
30/10/23,21.13,93.45
30/10/23,21.16,93.65
30/10/23,19.55,87.85
30/10/23,19.75,88.05
31/10/23,19.86,87.05
31/10/23,19.86,88.55
31/10/23,17.97,79.55
31/10/23,18.14,79.9
01/11/23,18.02,78.4
01/11/23,18.42,78.65
01/11/23,16.63,73.8
01/11/23,16.87,74.4
02/11/23,16.59,71.9
02/11/23,16.62,73.65
02/11/23,15.58,70.5
02/11/23,15.66,70.6
03/11/23,15.7,68.7
03/11/23,15.83,69.45
03/11/23,14.91,67.4
03/11/23,14.91,68.2
06/11/23,15.39,66.75
06/11/23,15.58,67.65
06/11/23,14.84,64.6
06/11/23,14.89,64.8
07/11/23,15.1,64.45
07/11/23,15.17,65.5
07/11/23,14.71,63.56
07/11/23,14.81,64.25
08/11/23,14.91,63.1
08/11/23,15.09,65.35
08/11/23,14.3,62.05
08/11/23,14.45,62.35
09/11/23,14.61,61.3
09/11/23,15.57,66.95
09/11/23,14.13,61.16
09/11/23,15.29,66.15
10/11/23,15.09,64.35
10/11/23,15.45,64.45
10/11/23,14.16,61.1
10/11/23,14.17,61.95
13/11/23,15.16,62.55
13/11/23,15.19,63.1
13/11/23,14.58,60
13/11/23,14.76,61
14/11/23,14.83,57.7
14/11/23,14.86,60.4
14/11/23,13.91,57.45
14/11/23,14.16,60.3
15/11/23,14.21,58.8
15/11/23,14.35,59.45
15/11/23,13.97,57.9
15/11/23,14.18,58.25
16/11/23,14.12,58.3
16/11/23,14.42,58.72
16/11/23,13.68,56.8
16/11/23,14.32,57
17/11/23,14.18,56.55
17/11/23,14.19,57.33
17/11/23,13.67,55.35
17/11/23,13.8,55.75
20/11/23,14.26,55.1
20/11/23,14.31,55.3
20/11/23,13.39,54.1
20/11/23,13.41,55
21/11/23,13.45,55.35
21/11/23,14.31,55.4
21/11/23,13.13,53.05
21/11/23,13.35,53.35
22/11/23,13.08,52.2
22/11/23,13.25,54.78
22/11/23,12.82,52.1
22/11/23,12.85,54
24/11/23,13.03,53.4
24/11/23,13.17,53.75
24/11/23,12.45,50.2
24/11/23,12.46,50.45
27/11/23,13.14,51.15
27/11/23,13.28,51.2
27/11/23,12.64,50.5
27/11/23,12.69,51
28/11/23,12.78,50.7
28/11/23,14.3,51.3
28/11/23,12.56,49.55
28/11/23,12.69,50
29/11/23,12.71,49.3
29/11/23,13.1,51.4
29/11/23,12.48,49.15
29/11/23,12.98,51.15
30/11/23,13.07,50.6
30/11/23,13.39,51.6
30/11/23,12.82,49.75
30/11/23,12.92,50
01/12/23,12.94,49.55
01/12/23,12.96,49.9
01/12/23,12.48,48.66
01/12/23,12.63,49.55
04/12/23,13.28,50.75
04/12/23,13.7,52.1
04/12/23,12.98,49.65
04/12/23,13.08,49.9
05/12/23,13.26,50.1
05/12/23,13.76,50.27
05/12/23,12.81,49.15
05/12/23,12.85,49.25
06/12/23,12.78,48.35
06/12/23,13.03,50.1
06/12/23,12.64,48.05
06/12/23,12.97,49.65
07/12/23,13.17,49.4
07/12/23,13.28,50.1
07/12/23,12.95,49.15
07/12/23,13.06,49.7
08/12/23,13.14,49.1
08/12/23,13.24,49.1
08/12/23,12.35,47.4
08/12/23,12.35,47.55
11/12/23,13.05,47.35
11/12/23,13.14,47.45
11/12/23,12.61,45.75
11/12/23,12.63,45.8
12/12/23,12.69,45
12/12/23,12.74,45.33
12/12/23,11.81,43.5
12/12/23,12.07,43.95
13/12/23,12.2,43.6
13/12/23,12.46,44.55
13/12/23,11.82,42.75
13/12/23,12.19,43.1
14/12/23,11.96,42.25
14/12/23,12.74,44.73
14/12/23,11.84,42.25
14/12/23,12.48,42.85
15/12/23,12.12,43.1
15/12/23,12.54,45.1
15/12/23,12.01,42.7
15/12/23,12.28,44.9
18/12/23,12.62,44.75
18/12/23,12.64,45.3
18/12/23,12.4,44.6
18/12/23,12.56,45.05
19/12/23,12.6,45.45
19/12/23,12.6,46.2
19/12/23,12.33,45.1
19/12/23,12.53,46.1
20/12/23,12.63,45.7
20/12/23,13.93,51.1
20/12/23,12.29,45.3
20/12/23,13.67,50.15
21/12/23,13.4,49.05
21/12/23,14.49,50.85
21/12/23,13.34,47.9
21/12/23,13.65,48.6
22/12/23,13.72,48.1
22/12/23,13.96,49.75
22/12/23,13,46.7
22/12/23,13.03,46.75
26/12/23,13.77,46.45
26/12/23,13.8,46.95
26/12/23,12.96,44.75
26/12/23,12.99,44.9
27/12/23,13.02,44.4
27/12/23,13.04,44.4
27/12/23,12.37,42.1
27/12/23,12.43,42.2
28/12/23,12.44,41.85
28/12/23,12.65,42.8
28/12/23,12.38,41.65
28/12/23,12.47,42.05
29/12/23,12.55,41.85
29/12/23,13.19,43.65
29/12/23,12.36,41.5
29/12/23,12.45,42.2
02/01/24,13.22,43.75
02/01/24,14.23,44.88
02/01/24,13.1,41.65
02/01/24,13.2,42.15
03/01/24,13.35,43.2
03/01/24,14.22,45.35
03/01/24,13.33,42.25
03/01/24,14.04,44.35
04/01/24,13.93,44.45
04/01/24,14.2,44.63
04/01/24,13.64,43
04/01/24,14.13,44.25
05/01/24,14.24,43.7
05/01/24,14.58,43.75
05/01/24,13.29,41.5
05/01/24,13.35,42.1
08/01/24,14,42.1
08/01/24,14.18,42.35
08/01/24,13.02,39.85
08/01/24,13.08,40.7
09/01/24,13.2,41.25
09/01/24,13.45,41.3
09/01/24,12.74,39.05
09/01/24,12.76,39.2
10/01/24,12.86,38.85
10/01/24,12.95,39.1
10/01/24,12.67,38.3
10/01/24,12.69,38.7
11/01/24,12.64,37.75
11/01/24,13.31,40.42
11/01/24,12.35,37.6
11/01/24,12.44,38.25
12/01/24,12.66,38.15
12/01/24,13.08,39.45
12/01/24,12.47,38
12/01/24,12.7,39.25
16/01/24,14.12,40.65
16/01/24,14.35,42.5
16/01/24,13.52,39.85
16/01/24,13.84,41.25
17/01/24,14.59,43.15
17/01/24,15.4,45
17/01/24,14.38,42
17/01/24,14.79,43.45
18/01/24,14.85,41.85
18/01/24,14.89,43.45
18/01/24,13.89,41.05
18/01/24,14.13,41.25
19/01/24,13.8,40.05
19/01/24,14.58,40.5
19/01/24,13.28,39.25
19/01/24,13.3,39.8
22/01/24,13.77,38.95
22/01/24,13.84,39.42
22/01/24,13.17,37.55
22/01/24,13.19,37.9
23/01/24,13.2,37.05
23/01/24,13.29,37.15
23/01/24,12.53,36.05
23/01/24,12.55,36.15
24/01/24,12.66,35.5
24/01/24,13.18,37.6
24/01/24,12.41,35.5
24/01/24,13.14,37.6
25/01/24,13.18,37.4
25/01/24,13.58,38.35
25/01/24,13.06,37.05
25/01/24,13.45,38.25
26/01/24,13.73,37.95
26/01/24,14.1,38.45
26/01/24,13.2,37.08
26/01/24,13.26,37.8
29/01/24,13.98,37.85
29/01/24,15.35,38.85
29/01/24,13.59,37.65
29/01/24,13.6,38.28
30/01/24,13.69,37.85
30/01/24,13.74,37.95
30/01/24,13.23,37.15
30/01/24,13.31,37.4
31/01/24,13.42,37.45
31/01/24,14.61,40.63
31/01/24,13.18,37.25
31/01/24,14.35,40.15
01/02/24,14.21,39.35
01/02/24,14.63,40.75
01/02/24,13.87,38.45
01/02/24,13.88,39.7
02/02/24,13.95,39.3
02/02/24,14.23,40.03
02/02/24,13.39,38.45
02/02/24,13.85,39.5
05/02/24,14.37,38.95
05/02/24,14.53,40.21
05/02/24,13.58,37.05
05/02/24,13.67,37.3
06/02/24,13.57,36.7
06/02/24,13.78,37.35
06/02/24,12.98,35.75
06/02/24,13.06,35.9
07/02/24,13.06,35.35
07/02/24,13.13,36.15
07/02/24,12.81,35.25
07/02/24,12.83,35.7
08/02/24,12.95,35.5
08/02/24,13.17,36.3
08/02/24,12.74,35.2
08/02/24,12.79,35.3
09/02/24,12.79,35.05
09/02/24,13.01,35.9
09/02/24,12.69,34.7
09/02/24,12.93,35.8
12/02/24,13.48,35.5
12/02/24,13.94,37.43
12/02/24,13.34,35.25
12/02/24,13.93,36.9
13/02/24,13.96,38.7
13/02/24,17.94,44.55
13/02/24,13.43,38.15
13/02/24,15.85,40.95
14/02/24,15.38,38.45
14/02/24,15.47,39.65
14/02/24,14.22,37.3
14/02/24,14.38,37.65
15/02/24,14.27,36.95
15/02/24,14.64,38.25
15/02/24,13.94,36.65
15/02/24,14.01,37.15
16/02/24,13.94,37.55
16/02/24,14.71,37.95
16/02/24,13.75,35.95
16/02/24,14.24,37.05
20/02/24,15.09,37.8
20/02/24,15.91,40.22
20/02/24,15.07,37.58
20/02/24,15.42,38.75
21/02/24,15.54,39.15
21/02/24,16.12,39.68
21/02/24,15.22,38.15
21/02/24,15.34,38.3
22/02/24,14.28,36.05
22/02/24,14.64,37.33
22/02/24,14.12,35.4
22/02/24,14.54,37.3
23/02/24,14.31,36.25
23/02/24,14.31,36.65
23/02/24,13.64,35.05
23/02/24,13.75,35.2
26/02/24,14.17,34.8
26/02/24,14.2,34.88
26/02/24,13.66,34.35
26/02/24,13.74,34.55
27/02/24,13.63,34.05
27/02/24,13.75,34.25
27/02/24,13.41,33.5
27/02/24,13.43,33.7
28/02/24,13.52,34
28/02/24,13.9,34.85
28/02/24,13.44,33.8
28/02/24,13.84,34.45
29/02/24,14.14,33.6
29/02/24,14.15,34.9
29/02/24,13.3,33.45
29/02/24,13.4,33.8
01/03/24,13.34,33.35
01/03/24,13.66,34.15
01/03/24,13.08,32.95
01/03/24,13.11,33.85
04/03/24,13.49,33.75
04/03/24,13.58,34.1
04/03/24,13.32,33.45
04/03/24,13.49,33.85
05/03/24,13.75,34.3
05/03/24,15.1,37.33
05/03/24,13.75,34.15
05/03/24,14.46,35.85
06/03/24,14.27,34.45
06/03/24,14.93,36.45
06/03/24,13.89,34.25
06/03/24,14.5,35.95
07/03/24,14.98,34.85
07/03/24,14.98,36.4
07/03/24,14.25,34.75
07/03/24,14.44,35.8
08/03/24,14.22,35
08/03/24,15.53,38.95
08/03/24,13.97,34.62
08/03/24,14.74,37.1
11/03/24,15.51,37.5
11/03/24,16.04,38.6
11/03/24,15.13,36.03
11/03/24,15.22,36.5
12/03/24,14.97,35.35
12/03/24,15.2,35.99
12/03/24,13.81,33.75
12/03/24,13.84,33.85
13/03/24,13.89,33.75
13/03/24,14.04,34.1
13/03/24,13.67,33.3
13/03/24,13.75,33.65
14/03/24,13.62,33.4
14/03/24,15.33,36.95
14/03/24,13.42,33
14/03/24,14.4,34.8
15/03/24,14.33,35.75
15/03/24,15.53,37.95
15/03/24,14.14,35.15
15/03/24,14.41,35.95
18/03/24,14.75,35.2
18/03/24,14.85,35.2
18/03/24,14.26,34.25
18/03/24,14.33,34.7
19/03/24,14.5,34.85
19/03/24,14.86,35.1
19/03/24,13.8,33.28
19/03/24,13.82,33.4
20/03/24,13.83,33.35
20/03/24,14.17,33.5
20/03/24,13.01,31.95
20/03/24,13.04,32.1
21/03/24,12.98,31.4
21/03/24,13.08,32.4
21/03/24,12.4,31.35
21/03/24,12.92,31.85
22/03/24,12.92,32
22/03/24,13.15,32.25
22/03/24,12.58,31.2
22/03/24,13.06,31.95
25/03/24,13.67,32
25/03/24,13.67,32.05
25/03/24,13.11,31.22
25/03/24,13.19,31.65
26/03/24,13.12,31.15
26/03/24,13.43,31.5
26/03/24,12.84,30.7
26/03/24,13.24,31.4
27/03/24,13.13,30.85
27/03/24,13.34,31.75
27/03/24,12.66,30.6
27/03/24,12.78,30.65
28/03/24,12.93,30.65
28/03/24,13.1,31.6
28/03/24,12.84,30.5
28/03/24,13.01,31.6
01/04/24,13.61,31.35
01/04/24,14.15,32.6
01/04/24,13.55,31.15
01/04/24,13.65,31.8
02/04/24,13.74,33.55
02/04/24,15.43,34.9
02/04/24,13.68,33.05
02/04/24,14.61,33.05
03/04/24,15,33.95
03/04/24,15.18,34.14
03/04/24,14.25,32.2
03/04/24,14.33,32.95
04/04/24,14.29,32
04/04/24,16.92,36.6
04/04/24,13.74,31.55
04/04/24,16.35,35.05
05/04/24,16.45,35.75
05/04/24,16.75,36.7
05/04/24,15.53,34.25
05/04/24,16.03,36.1
08/04/24,16.24,35
08/04/24,16.5,35.45
08/04/24,15.11,33.5
08/04/24,15.19,34
09/04/24,15.34,33.65
09/04/24,16.63,35.8
09/04/24,14.94,33.3
09/04/24,14.98,33.6
10/04/24,15.24,34.95
10/04/24,16.62,36.45
10/04/24,14.59,34.3
10/04/24,15.8,34.45
11/04/24,16.02,34.69
11/04/24,17.61,36.68
11/04/24,14.91,33.29
11/04/24,14.91,33.58
12/04/24,14.91,35.88
12/04/24,19.2,40.54
12/04/24,14.91,35.83
12/04/24,17.31,37.85
15/04/24,16.94,36.07
15/04/24,19.46,41.38
15/04/24,16.26,35.6
15/04/24,19.23,41.1
16/04/24,19.49,40.73
16/04/24,19.56,41.27
16/04/24,17.64,37.93
16/04/24,18.4,39.19
17/04/24,18.24,38.68
17/04/24,19.11,41.07
17/04/24,17.54,37.52
17/04/24,18.21,38.49
18/04/24,17.91,37.72
18/04/24,18.37,39.76
18/04/24,17.21,36.98
18/04/24,18,38.98
19/04/24,21.33,39.16
19/04/24,21.36,41.42
19/04/24,18.17,38.01
19/04/24,18.71,40.52
22/04/24,18.59,38.12
22/04/24,18.72,38.24
22/04/24,16.69,35.08
22/04/24,16.94,35.77
23/04/24,16.72,34.66
23/04/24,16.76,34.92
23/04/24,15.69,33.41
23/04/24,15.69,33.71
24/04/24,15.76,33.49
24/04/24,16.38,34.61
24/04/24,15.58,33.14
24/04/24,15.97,33.29
25/04/24,16.25,36.01
25/04/24,17.55,36.76
25/04/24,15.27,34.03
25/04/24,15.37,34.33
26/04/24,15.49,32.78
26/04/24,16.06,33.33
26/04/24,14.92,32.38
26/04/24,15.03,32.69
29/04/24,15.37,32.19
29/04/24,15.42,32.82
29/04/24,14.63,31.46
29/04/24,14.67,31.94
30/04/24,14.82,32.01
30/04/24,15.9,33.32
30/04/24,14.67,31.4
30/04/24,15.65,33.27
01/05/24,15.75,33.77
01/05/24,16.22,34.15
01/05/24,14.35,31.3
01/05/24,15.39,33.5
02/05/24,15.14,32.43
02/05/24,16.09,33.81
02/05/24,14.6,31.64
02/05/24,14.68,31.88
03/05/24,14.51,30.19
03/05/24,14.58,31.09
03/05/24,13.48,29.99
03/05/24,13.49,30.25
06/05/24,13.98,29.5
06/05/24,14.02,29.6
06/05/24,13.44,29.01
06/05/24,13.49,29.09
07/05/24,13.52,28.87
07/05/24,13.64,29.21
07/05/24,13.16,28.77
07/05/24,13.23,28.85
08/05/24,13.24,28.94
08/05/24,13.51,28.95
08/05/24,12.94,28.35
08/05/24,13,28.46
09/05/24,13.08,28.4
09/05/24,13.29,28.86
09/05/24,12.68,28.2
09/05/24,12.69,28.24
10/05/24,12.77,28.2
10/05/24,12.96,28.36
10/05/24,12.5,27.62
10/05/24,12.55,27.68
13/05/24,13.26,27.56
13/05/24,13.66,28.33
13/05/24,13.25,27.52
13/05/24,13.6,28.13
14/05/24,13.71,28.13
14/05/24,14.03,28.35
14/05/24,13.27,27.22
14/05/24,13.42,27.41
15/05/24,13.73,26.56
15/05/24,13.94,26.92
15/05/24,12.38,25.76
15/05/24,12.45,25.77
16/05/24,12.52,25.89
16/05/24,12.67,26.17
16/05/24,12.33,25.64
16/05/24,12.42,25.76
17/05/24,12.28,25.76
17/05/24,12.48,25.91
17/05/24,11.91,25.17
17/05/24,11.99,25.35
20/05/24,12.27,25.2
20/05/24,12.59,25.58
20/05/24,12.07,24.91
20/05/24,12.15,25.32
21/05/24,12.3,25.37
21/05/24,12.56,25.42
21/05/24,11.84,24.55
21/05/24,11.86,24.69
22/05/24,12.05,24.76
22/05/24,12.81,25.85
22/05/24,11.78,24.42
22/05/24,12.29,25.44
23/05/24,11.53,24.64
23/05/24,13.37,26.44
23/05/24,11.52,24.49
23/05/24,12.77,26
24/05/24,12.86,25.72
24/05/24,12.89,25.81
24/05/24,11.89,24.64
24/05/24,11.93,24.98
28/05/24,12.51,24.69
28/05/24,13.44,26.27
28/05/24,12.36,24.64
28/05/24,12.92,25.61
29/05/24,13.75,27.32
29/05/24,14.32,27.44
29/05/24,13.69,26.42
29/05/24,14.28,27.05
30/05/24,14.82,27.17
30/05/24,14.88,27.72
30/05/24,13.67,26.2
30/05/24,14.47,27.04
31/05/24,14.5,26.25
31/05/24,14.87,28.03
31/05/24,12.84,25.63
31/05/24,12.92,25.8
03/06/24,13.08,25.24
03/06/24,14.31,26.96
03/06/24,13,25.15
03/06/24,13.11,25.56
04/06/24,13.51,26.13
04/06/24,14.08,26.77
04/06/24,13.11,25.48
04/06/24,13.16,25.66
05/06/24,13.14,25.25
05/06/24,13.25,26
05/06/24,12.6,24.82
05/06/24,12.63,24.96
06/06/24,12.75,24.74
06/06/24,12.98,25.16
06/06/24,12.54,24.57
06/06/24,12.58,24.72
07/06/24,12.69,24.68
07/06/24,13.08,24.86
07/06/24,12.11,24.03
07/06/24,12.22,24.35
10/06/24,13.09,24.87
10/06/24,13.28,25.03
10/06/24,12.62,24.14
10/06/24,12.74,24.29
11/06/24,12.85,24.75
11/06/24,13.47,25.21
11/06/24,12.78,24.15
11/06/24,12.85,24.3
12/06/24,13.1,23.49
12/06/24,13.15,23.88
12/06/24,11.94,23.27
12/06/24,12.04,23.59
13/06/24,12.05,23.54
13/06/24,12.68,24.48
13/06/24,11.88,23.33
13/06/24,11.94,23.59
14/06/24,12.22,24.4
14/06/24,13.45,25.33
14/06/24,12.12,24.13
14/06/24,12.66,24.63
17/06/24,13.07,24.61
17/06/24,13.29,25.08
17/06/24,12.5,23.98
17/06/24,12.75,24.41
18/06/24,12.7,24.06
18/06/24,12.74,24.64
18/06/24,12.24,23.92
18/06/24,12.3,24.27
20/06/24,12.5,24.24
20/06/24,13.55,25.74
20/06/24,12.18,24.16
20/06/24,13.28,25.45
21/06/24,13.22,25.68
21/06/24,13.78,26.19
21/06/24,12.99,24.43
21/06/24,13.2,24.69
24/06/24,13.85,24.98
24/06/24,13.88,25.05
24/06/24,13.15,24.1
24/06/24,13.33,24.58
25/06/24,13.48,24.46
25/06/24,13.52,24.7
25/06/24,12.84,23.67
25/06/24,12.84,23.76
26/06/24,12.81,23.87
26/06/24,13.24,24.02
26/06/24,12.37,23.36
26/06/24,12.55,23.39
27/06/24,12.69,23.41
27/06/24,12.77,23.47
27/06/24,12.21,23.08
27/06/24,12.24,23.08
28/06/24,12.24,23.12
28/06/24,12.76,23.64
28/06/24,11.87,22.93
28/06/24,12.44,23.54
01/07/24,12.98,23.11
01/07/24,13.26,23.34
01/07/24,12.1,22.17
01/07/24,12.22,22.34
02/07/24,12.67,22.36
02/07/24,12.88,22.39
02/07/24,11.85,21.7
02/07/24,12.03,21.79
03/07/24,12.13,21.8
03/07/24,12.23,22.05
03/07/24,11.95,21.61
03/07/24,12.09,22.05
05/07/24,12.37,21.82
05/07/24,12.61,22.3
05/07/24,11.84,21.77
05/07/24,12.48,22.04
08/07/24,12.91,21.68
08/07/24,12.91,21.7
08/07/24,12.31,21.28
08/07/24,12.37,21.57
09/07/24,12.48,21.43
09/07/24,12.61,21.73
09/07/24,12.35,21.31
09/07/24,12.51,21.57
10/07/24,12.51,21.54
10/07/24,12.92,21.61
10/07/24,12.39,21.04
10/07/24,12.85,21.49
11/07/24,12.88,21.09
11/07/24,13.33,22.06
11/07/24,12.23,21.04
11/07/24,12.92,21.59
12/07/24,12.87,21.08
12/07/24,12.89,21.11
12/07/24,12.11,20.55
12/07/24,12.46,20.98
15/07/24,12.78,20.84
15/07/24,13.26,21.67
15/07/24,12.75,20.66
15/07/24,13.12,21.56
16/07/24,13.38,21.39
16/07/24,13.47,21.8
16/07/24,12.95,21.3
16/07/24,13.19,21.79
17/07/24,13.6,22.69
17/07/24,14.88,23.38
17/07/24,13.54,22.21
17/07/24,14.48,22.88
18/07/24,14.27,22.17
18/07/24,16.43,24.45
18/07/24,14.08,21.98
18/07/24,15.93,23.9
19/07/24,16.44,24.42
19/07/24,17.19,25.9
19/07/24,10.62,24.01
19/07/24,16.52,25.41
22/07/24,16.79,24.77
22/07/24,16.89,24.87
22/07/24,14.75,23.2
22/07/24,14.91,23.48
23/07/24,15.21,23.41
23/07/24,15.35,23.62
23/07/24,13.9,22.65
23/07/24,14.72,23.14
24/07/24,15.35,24.3
24/07/24,18.46,28.22
24/07/24,15.18,24.21
24/07/24,18.04,27.83
25/07/24,18.41,27.25
25/07/24,19.36,29.41
25/07/24,16.42,25.63
25/07/24,18.46,28.12
26/07/24,17.97,26.95
26/07/24,18.05,27.22
26/07/24,16.37,25.73
26/07/24,16.39,25.85
29/07/24,16.59,25.51
29/07/24,17.21,26.17
